Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
60673,12038,1,0,62,0,0,2923,5,5,5,5,5,4,3,4,4,4,4,3,4,3,0,0.0,1
64098,84946,1,0,54,0,0,2190,3,3,3,3,3,5,5,5,5,5,5,5,5,5,0,0.0,1
87947,97539,0,0,41,0,0,675,4,4,4,4,3,4,4,5,5,5,5,3,5,5,0,0.0,1
3453,95376,0,0,29,1,1,248,3,5,3,4,5,3,2,5,3,2,4,5,4,5,10,12.0,0
21361,31788,1,1,38,0,1,2677,5,5,5,3,5,3,3,3,2,5,4,3,5,3,0,19.0,1
62366,47079,0,0,59,1,1,438,2,5,2,4,5,5,4,5,5,2,5,5,5,4,0,0.0,0
16352,16961,1,0,32,0,0,3315,2,2,2,2,5,5,5,5,2,5,2,1,1,5,0,0.0,1
14488,67547,1,0,58,1,0,1205,3,1,3,1,4,2,2,4,4,3,4,3,4,4,53,61.0,0
30436,39371,1,0,49,0,2,896,4,2,5,2,3,4,3,3,1,4,1,1,3,3,6,0.0,1
98096,9249,1,0,10,1,1,100,2,1,0,3,5,0,5,5,4,4,4,1,3,5,0,0.0,0
40101,85756,1,1,20,0,0,666,0,4,0,3,4,0,4,4,4,3,5,4,5,4,28,25.0,1
100594,75036,1,0,43,1,1,236,4,4,4,2,3,4,3,3,5,3,5,4,4,3,11,3.0,1
45328,16361,1,0,44,0,1,319,4,5,4,4,4,4,4,4,1,5,3,1,4,4,6,0.0,0
27298,47645,0,0,16,0,0,1504,1,1,1,1,4,4,4,4,5,1,2,2,5,4,0,0.0,1
44317,45018,1,0,39,1,1,359,4,5,4,3,3,4,3,3,4,2,5,3,2,3,0,0.0,0
52334,55970,1,0,38,0,0,3854,3,5,5,5,5,4,4,3,3,3,3,2,3,4,25,29.0,0
89446,54915,0,0,72,0,2,985,3,5,5,5,1,4,4,3,3,3,3,4,3,1,0,0.0,0
